species	1	2	3	4	5	mean	rank	sd
Pore	7.86235908288939	5.04721128059332	8.26942170759389	5.83069814424482	6.80356585390677	6.76265121384564	1	1.35024621961825
Spot	3.78691446457492	4.31462546957352	4.42903874188016	4.66613157418195	6.55294405308501	4.74993086065911	2	1.05803379045821
UVspot	3.86215895986713	4.07263428507009	4.17621101203495	4.91847744257965	6.68044832402208	4.74198600471478	3	1.15444944527601
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_gordonii	1.89040275476658	3.8549939001131	2.85620674690986	3.73507243690508	2.58886169174537	2.985107506088	4	0.820236913890111
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_parasanguinis	3.51940265217678	4.10305489741996	1.88767377894464	3.54168506353946	0.936900505417887	2.79774337949975	5	1.32938353888029
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Neisseriales.f__Neisseriaceae.g__Neisseria.s__Neisseria_sicca	2.85645637217086	2.84234681614773	2.56951561376566	3.05959999006298	1.98278846478051	2.66214145138555	6	0.417823401121948
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Neisseriales.f__Neisseriaceae.g__Neisseria.s__Neisseria_flavescens	1.84215481236402	3.65465259745154	2.16196022698551	1.99113881034281	3.03099722966985	2.53618073536275	7	0.776950181806486
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pseudomonadales.f__Moraxellaceae.g__Moraxella.s__Moraxella_osloensis	2.77434552728834	2.68791323881009	1.68982937423121	2.05710846152451	2.68369112657456	2.37857754568574	8	0.480398683204569
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Neisseriales.f__Neisseriaceae.g__Neisseria.s__Neisseria_mucosa	3.19927294795508	1.68231499863651	2.08275247408779	1.79307589896668	2.55982159001511	2.26344758193223	9	0.623542698991344
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Corynebacteriales.f__Corynebacteriaceae.g__Corynebacterium.s__Corynebacterium_matruchotii	3.48399711947011	2.01796042998995	1.3498111549135	1.02181236576454	1.83486936028038	1.9416900860837	10	0.947685932621755
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodospirillales.f__Rhodospirillales_unclassified.g__Enhydrobacter.s__Enhydrobacter_aerosaccus	2.54862220567742	1.92508791386444	1.4987047270661	1.44672473999968	1.75780874306308	1.83538966593414	11	0.44361650209842
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Carnobacteriaceae.g__Dolosigranulum.s__Dolosigranulum_pigrum	1.36779486706661	0.824359256348735	2.01151238248677	2.43949826039684	2.38569864261336	1.80577268178246	12	0.695565944265261
Lightening	1.5619096889106	1.41121593981766	1.79851696861261	1.30984422199618	1.69644874785284	1.55558711343798	13	0.200080917388745
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_sanguinis	1.2939120491403	2.68411481197501	0.963920087439149	0.638815448925031	1.84953316614158	1.48605911272421	14	0.805422610750464
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotella.s__Prevotella_denticola	2.37908221611964	2.99567515920308	0.680426288698257	0.412946525020798	0.874746546767583	1.46857534716187	15	1.14555885783155
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Veillonellales.f__Veillonellaceae.g__Veillonella.s__Veillonella_parvula	0.566616030191405	2.49556510935134	1.82150807062651	0.69272684527877	0.831852788046146	1.28165376869883	16	0.840454969211547
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Propionibacteriales.f__Propionibacteriaceae.g__Cutibacterium.s__Cutibacterium_granulosum	1.35001914828413	1.16472375648095	1.27665772047259	1.21019406693257	1.1018149631701	1.22068193106807	17	0.0964780718753701
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pseudomonadales.f__Pseudomonadaceae.g__Pseudomonas.s__Pseudomonas_fragi	1.14725533802576	0.982967119090636	0.454555576287852	1.2314234793285	2.1477770053894	1.19279570362443	18	0.613306986176746
k__Eukaryota.p__Basidiomycota.c__Malasseziomycetes.o__Malasseziales.f__Malasseziaceae.g__Malassezia.s__Malassezia_restricta	0.761721050481284	1.67250305014897	0.768909198330302	0.651224484606789	2.0785032019687	1.18657219710721	19	0.646762661643984
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_salivarius	1.29945479076478	1.43672975036762	0.741275668979896	1.49506627117604	0.540037994478615	1.10251289515339	20	0.433432669813229
