species	1	2	3	4	5	mean	rank	sd
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pseudomonadales.f__Moraxellaceae.g__Moraxella.s__Moraxella_osloensis	3.07279202496227	4.41866861705497	3.15279501240562	2.56583917206079	3.82155958395387	3.40633088208751	1	0.720971130757687
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_gordonii	2.39669752236962	4.17989991257678	2.56321447249514	3.57814750927948	3.45682652782987	3.23495718891018	2	0.743948905531095
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_parasanguinis	3.94315345109633	3.68986858353613	1.99360342336906	4.56056018486261	1.46495603026125	3.13042833462507	3	1.33087767014515
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Neisseriales.f__Neisseriaceae.g__Neisseria.s__Neisseria_sicca	3.02997917271554	2.77823873733806	2.5597848597434	3.54616659004185	2.91548880620507	2.96593163320878	4	0.368613278382897
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Neisseriales.f__Neisseriaceae.g__Neisseria.s__Neisseria_mucosa	4.19214051064936	2.65631297841056	2.31071814974158	1.72380235033372	3.76478741949088	2.92955228172522	5	1.02508476088696
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Neisseriales.f__Neisseriaceae.g__Neisseria.s__Neisseria_flavescens	2.59460370307823	3.74046304243223	2.56259089473025	1.63686001521966	3.17868302242338	2.74264013557675	6	0.784676070373675
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Carnobacteriaceae.g__Dolosigranulum.s__Dolosigranulum_pigrum	2.19707479274911	1.37466848392946	2.38351862989919	2.7747363167981	3.00140821117514	2.3462812869102	7	0.628578880503851
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodospirillales.f__Rhodospirillales_unclassified.g__Enhydrobacter.s__Enhydrobacter_aerosaccus	2.8663059121626	2.33665236719856	2.70568412429083	1.45687902043491	2.26116444316895	2.32533717345117	8	0.546757879627241
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Propionibacteriales.f__Propionibacteriaceae.g__Cutibacterium.s__Cutibacterium_granulosum	2.73477660893992	2.01780015798424	2.84762439630556	1.82575858614192	2.06554789156933	2.29830152818819	9	0.460548101634689
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Corynebacteriales.f__Corynebacteriaceae.g__Corynebacterium.s__Corynebacterium_matruchotii	3.70577365520347	2.27667861796443	2.12166768660395	0.803156230965058	2.06346127453646	2.19414749305467	10	1.03065682236317
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Micrococcales.f__Micrococcaceae.g__Rothia.s__Rothia_dentocariosa	2.19217864982099	0.39653292119817	1.76848363968598	2.57466368086647	1.77385167896829	1.74114211410798	11	0.822797592836685
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotella.s__Prevotella_denticola	1.81923096396458	4.11403492868489	0.976339125637318	0.190361597479988	1.22702128000605	1.66539757915457	12	1.48847204030261
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_sanguinis	1.45327712478651	2.88112084007406	0.917505078278136	0.589510981643658	2.24996918977787	1.61827664291205	13	0.944785075117311
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pseudomonadales.f__Pseudomonadaceae.g__Pseudomonas.s__Pseudomonas_fragi	1.833926909594	1.04949111412051	0.404610535376754	1.84183538703776	2.58568958795508	1.54311070681682	14	0.836753273735615
k__Eukaryota.p__Basidiomycota.c__Malasseziomycetes.o__Malasseziales.f__Malasseziaceae.g__Malassezia.s__Malassezia_restricta	0.775377456739264	1.96480106940909	0.942542947411535	1.15903960013793	2.77456379018788	1.52326497277714	15	0.835155192845424
k__Bacteria.p__Firmicutes.c__Negativicutes.o__Veillonellales.f__Veillonellaceae.g__Veillonella.s__Veillonella_parvula	0.758429046388193	2.8292756253538	2.21644991407371	0.52139472905145	1.1083927114338	1.48678840526019	16	0.992516178757969
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Propionibacteriales.f__Propionibacteriaceae.g__Cutibacterium.s__Propionibacterium_namnetense	1.92077088007302	0.381615957495631	1.27401653536214	1.18067162317633	1.94525904582121	1.34046680838567	17	0.64262577763671
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Bifidobacteriales.f__Bifidobacteriaceae.g__Gardnerella.s__Gardnerella_vaginalis	1.25865770612299	1.12896077964137	1.49366304071857	1.57171893250226	1.13153852688803	1.31690779717464	18	0.205700055712796
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_salivarius	1.43603546978334	1.99869371091744	0.665431221955194	1.69857131248099	0.497630526663025	1.25927244836	19	0.652632798813193
k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Prevotellaceae.g__Prevotella.s__Prevotella_melaninogenica	0.799544499173585	2.06921880093616	0.55666756393713	1.12067419175811	1.25208851453698	1.15963871406839	20	0.576767541025683
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Corynebacteriales.f__Corynebacteriaceae.g__Corynebacterium.s__Corynebacterium_accolens	0.793331957314708	0.881466262479984	1.15660592670398	1.6680112850888	1.04386595052792	1.10865627642308	21	0.342935748234167
k__Viruses.p__Viruses_unclassified.c__Viruses_unclassified.o__Caudovirales.f__Myoviridae.g__Myoviridae_unclassified.s__Erwinia_phage_vB_EamM_Y2	1.12909256592278	1.42766815861098	1.34381369701104	1.12837328350681	0.374442469541336	1.08067803491859	22	0.416242117030121
k__Bacteria.p__Bacteroidetes.c__Flavobacteriia.o__Flavobacteriales.f__Flavobacteriaceae.g__Chryseobacterium.s__Chryseobacterium_haifense	1.21280760768214	0.750763225569771	0.697714601911511	0.272315002751673	2.12850975524524	1.01242203863207	23	0.707296030173784
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Streptococcaceae.g__Streptococcus.s__Streptococcus_oralis	0.393832988996321	2.16077679203631	0.946126967502974	0.509545484499082	0.767272073413746	0.955510861289688	24	0.707558303615703
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pseudomonadales.f__Moraxellaceae.g__Acinetobacter.s__Acinetobacter_johnsonii	1.56785196577765	0.583198257454296	0.472821522465682	1.35182824802805	0.79805989618851	0.954751977982837	25	0.4817734682809
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Actinomycetaceae.g__Actinomyces.s__Actinomyces_oris	0.77677439223803	0.936325046132405	0.621691004572694	0.377696795922467	1.89910104594786	0.922317656962692	26	0.583625116034008
k__Bacteria.p__Firmicutes.c__Bacilli.o__Bacillales.f__Bacillales_unclassified.g__Gemella.s__Gemella_sanguinis	0.826042011012339	1.22688896500161	0.183934537390538	0.815769324110605	1.42937005404221	0.89640097831146	27	0.477582093050212
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pseudomonadales.f__Moraxellaceae.g__Acinetobacter.s__Acinetobacter_parvus	0.899551347134359	0.925090538209365	0.898184937786789	0.398441296405773	0.917265352881619	0.807706694483581	28	0.229075307046275
k__Bacteria.p__Proteobacteria.c__Gammaproteobacteria.o__Pseudomonadales.f__Moraxellaceae.g__Psychrobacter.s__Psychrobacter_sp_1501_2011	0.597212797471968	0.425025190330548	0.843087290956007	1.41249189259597	0.716814336804261	0.798926301631752	29	0.376047098431133
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Actinomycetales.f__Actinomycetaceae.g__Actinomyces.s__Actinomyces_sp_oral_taxon_414	0.936317652590441	1.08620356635271	0.535815762456576	0.390355564576918	1.04502335556401	0.798743180308132	30	0.315485897241633
k__Bacteria.p__Proteobacteria.c__Betaproteobacteria.o__Neisseriales.f__Neisseriaceae.g__Neisseria.s__Neisseria_sp_oral_taxon_014	1.26044133243185	0.695355626761229	0.341798351184781	0.774224838848269	0.588084298376197	0.731980889520464	31	0.337396296294915
k__Bacteria.p__Proteobacteria.c__Alphaproteobacteria.o__Rhodobacterales.f__Rhodobacteraceae.g__Paracoccus.s__Paracoccus_sphaerophysae	0.835099126073208	0.625812738162717	0.80955754476142	0.490914593885168	0.533699879405788	0.65901677645766	32	0.157108794628957
k__Bacteria.p__Actinobacteria.c__Actinobacteria.o__Propionibacteriales.f__Propionibacteriaceae.g__Cutibacterium.s__Cutibacterium_acnes	0.420470339233847	0.544440163773787	1.12706402964351	0.27470321471199	0.903224725067461	0.65398049448612	33	0.352245670422815
k__Bacteria.p__Firmicutes.c__Bacilli.o__Lactobacillales.f__Aerococcaceae.g__Aerococcus.s__Aerococcus_viridans	0.40302071775496	1.00448264885676	0.298028815792424	0.958049969988039	0.594273087821952	0.651571048042827	34	0.319581116659773
